1-Wire/iButton Part Number: DS1922L
1-Wire/iButton Registration Number: D70000007EABF841
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 300 second(s)
Mission Start Time:  Wed Mar 06 11:47:01 SGT 2024
Mission Sample Count:  2307
Roll Over Enabled?  false(no rollover occurred)
First Sample Timestamp:  Wed Mar 06 11:47:01 SGT 2024
Total Mission Samples:  2307
Total Device Samples:  13247
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  disabled
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
3/7/24 4:32:01 PM,C,33.29
3/7/24 4:37:01 PM,C,33.415
3/7/24 4:42:01 PM,C,33.727
3/7/24 4:47:01 PM,C,33.789
3/7/24 4:52:01 PM,C,33.54
3/7/24 4:57:01 PM,C,33.477
3/7/24 5:02:01 PM,C,33.352
3/7/24 5:07:01 PM,C,33.415
3/7/24 5:12:01 PM,C,33.477
3/7/24 5:17:01 PM,C,33.477
3/7/24 5:22:01 PM,C,32.666
3/7/24 5:27:01 PM,C,32.229
3/7/24 5:32:01 PM,C,31.916
3/7/24 5:37:01 PM,C,31.667
3/7/24 5:42:01 PM,C,31.417
3/7/24 5:47:01 PM,C,31.23
3/7/24 5:52:01 PM,C,31.105
3/7/24 5:57:01 PM,C,31.042
3/7/24 6:02:01 PM,C,31.292
3/7/24 6:07:01 PM,C,31.916
3/7/24 6:12:01 PM,C,31.916
3/7/24 6:17:01 PM,C,31.479
3/7/24 6:22:01 PM,C,31.354
3/7/24 6:27:01 PM,C,31.667
3/7/24 6:32:01 PM,C,32.166
3/7/24 6:37:01 PM,C,32.416
3/7/24 6:42:01 PM,C,32.728
3/7/24 6:47:01 PM,C,32.853
3/7/24 6:52:01 PM,C,33.04
3/7/24 6:57:01 PM,C,33.165
3/7/24 7:02:01 PM,C,33.415
3/7/24 7:07:01 PM,C,33.602
3/7/24 7:12:01 PM,C,33.727
3/7/24 7:17:01 PM,C,33.664
3/7/24 7:22:01 PM,C,33.977
3/7/24 7:27:01 PM,C,33.664
3/7/24 7:32:01 PM,C,33.852
3/7/24 7:37:01 PM,C,33.477
3/7/24 7:42:01 PM,C,33.415
3/7/24 7:47:01 PM,C,33.727
3/7/24 7:52:01 PM,C,31.729
3/7/24 7:57:01 PM,C,30.605
3/7/24 8:02:01 PM,C,30.543
3/7/24 8:07:01 PM,C,30.543
3/7/24 8:12:01 PM,C,30.605
3/7/24 8:17:01 PM,C,30.605
3/7/24 8:22:01 PM,C,30.668
3/7/24 8:27:01 PM,C,30.73
3/7/24 8:32:01 PM,C,30.792
3/7/24 8:37:01 PM,C,30.792
3/7/24 8:42:01 PM,C,30.792
3/7/24 8:47:01 PM,C,30.73
3/7/24 8:52:01 PM,C,30.668
3/7/24 8:57:01 PM,C,30.48
3/7/24 9:02:01 PM,C,30.293
3/7/24 9:07:01 PM,C,30.168
3/7/24 9:12:01 PM,C,30.043
3/7/24 9:17:01 PM,C,29.981
3/7/24 9:22:01 PM,C,29.918
3/7/24 9:27:01 PM,C,29.856
3/7/24 9:32:01 PM,C,29.793
3/7/24 9:37:01 PM,C,29.731
3/7/24 9:42:01 PM,C,29.731
3/7/24 9:47:01 PM,C,29.543
3/7/24 9:52:01 PM,C,29.418
3/7/24 9:57:01 PM,C,29.294
3/7/24 10:02:01 PM,C,29.169
3/7/24 10:07:01 PM,C,29.044
3/7/24 10:12:01 PM,C,29.044
3/7/24 10:17:01 PM,C,29.044
3/7/24 10:22:01 PM,C,28.981
3/7/24 10:27:01 PM,C,28.856
3/7/24 10:32:01 PM,C,28.731
3/7/24 10:37:01 PM,C,28.669
3/7/24 10:42:01 PM,C,28.606
3/7/24 10:47:01 PM,C,28.606
